,envios,ventas
5826,2199,946
5827,286,110
5828,330,154
5829,2199,968
5830,22,0
5831,682,308
5832,638,264
5833,616,176
5834,1451,550
5835,3980,1649
5836,858,330
5837,638,242
5838,110,22
5839,1034,308
5840,638,286
5841,286,154
5842,1122,528
5843,1451,264
5844,110,22
5845,2595,638
5846,1100,616
5847,1649,770
5848,1781,550
5849,880,418
5850,418,242
5851,1627,528
5852,132,88
5853,3848,1869
5854,396,198
5855,1056,418
5856,1012,528
5857,660,352
5858,132,66
5859,924,528
5860,1737,682
5861,1100,418
5862,990,550
5863,352,176
5864,682,220
5865,946,352
5866,462,264
5867,484,264
5868,462,242
5869,506,242
5870,264,110
5871,1627,594
5872,2881,1188
5873,1012,330
5874,792,264
5875,1056,594
5876,1253,330
5877,1583,396
5878,792,330
5879,1056,660
5880,858,308
5881,902,374
5882,154,110
5883,286,176
5884,638,308
5885,264,110
5886,374,88
5887,396,176
5888,242,110
5889,1649,440
5890,1539,836
5891,1034,176
5892,418,154
5893,1957,1122
5894,110,66
5895,308,110
5896,286,88
5897,22,22
5898,0,0
5899,880,396
5900,2001,770
5901,484,220
5902,572,176
5903,462,220
5904,2265,836
5905,2595,1253
5906,1297,330
5907,506,264
5908,264,176
5909,1319,286
5910,0,0
5911,308,132
5912,1012,616
5913,3848,1737
5914,220,132
5915,594,352
5916,1166,308
5917,2419,1429
5918,946,220
5919,264,154
5920,990,594
5921,88,44
5922,902,396
5923,2133,660
5924,902,506
5925,0,0
5926,308,132
5927,220,88
5928,396,198
5929,726,176
5930,770,396
5931,154,88
5932,110,66
5933,924,440
5934,528,198
5935,5762,1913
5936,1275,594
5937,5454,2001
5938,3189,1188
5939,352,132
5940,506,220
5941,616,374
5942,0,0
5943,946,506
5944,1649,660
5945,682,352
5946,1605,748
5947,880,352
5948,968,616
5949,660,330
5950,858,418
5951,0,0
5952,308,88
5953,682,418
5954,308,176
5955,1517,198
5956,1935,748
5957,88,88
5958,418,220
5959,1473,506
5960,1253,462
5961,242,44
5962,1034,308
5963,3013,1078
5964,924,418
5965,1869,528
5966,1253,396
5967,792,220
5968,2111,880
5969,418,242
5970,242,66
5971,880,462
5972,1385,440
5973,726,286
5974,1275,198
5975,330,22
5976,638,132
5977,2045,726
5978,1649,594
5979,352,264
5980,814,308
5981,418,176
5982,0,0
5983,594,330
5984,462,198
5985,638,418
5986,44,22
5987,682,308
5988,946,308
5989,836,308
5990,770,198
5991,88,22
5992,2463,682
5993,1473,616
5994,4772,1935
5995,1188,506
5996,484,198
5997,616,176
5998,2067,946
5999,660,330
6000,550,176
6001,2771,1078
6002,1935,638
6003,88,66
6004,132,88
6005,3519,1100
6006,22,22
6007,0,0
6008,462,242
6009,242,88
6010,616,220
6011,44,22
6012,0,0
6013,638,286
6014,528,374
6015,418,88
6016,1693,836
6017,1232,616
6018,1253,374
6019,726,154
6020,4992,2551
6021,2705,1056
6022,0,0
6023,286,88
6024,594,352
6025,352,242
6026,440,308
6027,1605,440
6028,484,286
6029,2859,1693
6030,572,220
6031,528,176
6032,154,88
6033,176,66
6034,682,242
6035,550,264
6036,44,22
6037,110,88
6038,3409,902
6039,66,66
6040,484,132
6041,3695,1715
6042,748,418
6043,418,176
6044,638,330
6045,2265,1078
6046,1781,792
6047,594,286
6048,1100,374
6049,66,44
6050,26103,14646
6051,506,242
6052,682,242
6053,0,0
6054,44,44
6055,0,0
6056,2705,528
6057,1078,440
6058,858,330
6059,308,132
6060,1891,946
6061,1012,396
6062,1232,594
6063,1232,440
6064,616,198
6065,440,242
6066,1210,418
6067,572,264
6068,0,0
6069,5300,2067
6070,2705,1363
6071,968,418
6072,968,286
6073,1144,572
6074,3848,1385
6075,440,176
6076,968,440
6077,176,132
6078,1078,462
6079,374,22
6080,0,0
6081,418,176
6082,792,242
6083,946,550
6084,308,88
6085,616,154
6086,814,506
6087,132,44
6088,1012,286
6089,2111,880
6090,462,286
6091,1605,792
6092,198,66
6093,1188,550
6094,1517,462
6095,484,176
6096,242,88
6097,418,176
6098,462,66
6099,220,88
6100,4992,1297
6101,110,22
6102,484,154
6103,704,330
6104,1210,484
6105,1869,880
6106,418,286
6107,660,330
6108,132,22
6109,264,44
6110,198,44
6111,726,374
6112,792,352
6113,3431,1275
6114,2375,638
6115,1210,550
6116,308,88
6117,418,220
6118,1100,528
6119,946,352
6120,748,242
6121,2463,1517
6122,242,88
6123,264,220
6124,1605,748
6125,484,198
6126,572,264
6127,660,286
6128,1407,440
6129,0,0
6130,1012,506
6131,44,0
6132,1539,814
6133,792,264
6134,1517,792
6135,880,352
6136,1693,374
6137,1429,638
6138,1407,484
6139,1803,418
6140,836,286
6141,660,132
6142,1803,748
6143,198,88
6144,3167,1078
6145,264,176
6146,198,44
6147,330,110
6148,176,132
6149,2023,748
6150,638,264
6151,726,572
6152,110,66
6153,198,110
6154,1407,528
6155,2573,1144
6156,594,220
6157,924,308
6158,110,44
6159,242,176
6160,264,110
6161,396,198
6162,198,110
6163,748,594
6164,352,132
6165,1056,594
6166,1210,352
6167,0,0
6168,2969,836
6169,704,374
6170,1473,638
6171,4288,1979
6172,1056,352
6173,462,242
6174,14910,6223
6175,5256,2507
6176,1100,506
6177,572,198
6178,396,264
6179,3782,2221
6180,462,132
6181,154,44
6182,924,330
6183,1649,924
6184,748,242
6185,308,132
6186,0,0
6187,132,22
6188,396,220
6189,1056,198
6190,506,198
6191,22,22
6192,462,154
6193,308,88
6194,462,198
6195,4046,1891
6196,1825,1188
6197,1803,748
6198,1935,880
6199,990,264
6200,638,264
6201,0,0
6202,154,88
6203,1188,594
6204,2529,1012
6205,682,154
6206,770,198
6207,3343,858
6208,1078,550
6209,264,44
6210,2661,1012
6211,550,308
6212,198,66
6213,1803,286
6214,770,374
6215,374,176
6216,0,0
6217,550,286
6218,748,308
6219,1495,572
6220,726,330
6221,1122,286
6222,176,66
6223,440,110
6224,3892,1561
6225,528,198
6226,176,88
6227,440,176
6228,528,110
6229,308,66
6230,3782,1583
6231,1144,374
6232,946,396
6233,110,44
6234,902,330
6235,836,220
6236,0,0
6237,1759,748
6238,704,286
6239,176,88
6240,594,176
6241,1034,418
6242,1583,814
6243,418,198
6244,1737,616
6245,0,0
6246,374,308
6247,242,88
6248,66,44
6249,660,198
6250,1297,836
6251,198,66
6252,3453,1627
6253,1056,528
6254,308,176
6255,770,396
6256,660,308
6257,1210,374
6258,1429,660
6259,242,88
6260,440,198
6261,638,264
6262,0,0
6263,506,198
6264,1341,374
6265,330,132
6266,286,198
6267,880,528
6268,814,572
6269,594,176
6270,242,88
6271,506,198
6272,1012,374
6273,132,66
6274,1891,836
6275,374,88
6276,286,132
6277,4530,1232
6278,858,198
6279,440,198
6280,924,528
6281,1825,858
6282,462,198
6283,1253,440
6284,6597,2463
6285,462,198
6286,506,264
6287,1297,550
6288,1891,594
6289,682,176
6290,968,484
6291,1407,484
6292,0,0
6293,1407,704
6294,154,110
6295,0,0
6296,1144,418
6297,858,418
6298,880,330
6299,550,154
6300,550,220
6301,1363,264
6302,528,286
6303,2419,858
6304,858,242
6305,2177,836
6306,352,132
6307,1034,616
6308,1385,616
6309,858,352
6310,352,242
6311,0,0
6312,1869,880
6313,1078,374
6314,2639,1144
6315,858,308
6316,2419,1122
6317,0,0
6318,352,132
6319,616,198
6320,946,484
6321,968,374
6322,2353,440
6323,880,374
6324,1583,594
6325,374,132
6326,154,110
6327,0,0
6328,0,0
6329,198,88
6330,0,0
6331,374,198
6332,1144,594
6333,880,440
6334,308,132
6335,4024,1539
6336,374,154
6337,88,44
6338,880,308
6339,880,286
6340,880,264
6341,770,286
6342,484,176
6343,3365,1693
6344,704,286
6345,528,286
6346,484,308
6347,264,66
6348,1715,572
6349,682,242
6350,220,66
6351,770,308
6352,2419,704
6353,770,242
6354,286,66
6355,220,88
6356,506,198
6357,352,132
6358,1319,484
6359,440,220
6360,506,198
6361,1671,858
6362,682,220
6363,1407,528
6364,1385,748
6365,638,132
6366,198,0
6367,1341,528
6368,792,374
6369,4090,1583
6370,1297,506
6371,2859,836
6372,5432,1847
6373,44,22
6374,638,242
6375,1297,330
6376,1188,572
6377,330,132
6378,132,88
6379,1210,682
6380,836,176
6381,1715,682
6382,550,176
6383,418,44
6384,2265,858
6385,2067,1253
6386,726,110
6387,176,88
6388,550,132
6389,1627,704
6390,88,22
6391,2287,1012
6392,1210,572
6393,396,242
6394,3365,1341
6395,638,264
6396,946,528
6397,946,198
6398,242,132
6399,946,396
6400,110,22
6401,1825,924
6402,682,220
6403,484,176
6404,880,242
6405,6443,2111
6406,352,176
6407,2397,902
6408,814,308
6409,1122,396
6410,3958,1144
6411,198,88
6412,2727,770
6413,1319,528
6414,1034,418
6415,704,198
6416,814,220
6417,660,286
6418,220,88
6419,726,176
6420,1825,550
6421,330,66
6422,286,44
6423,2705,1122
6424,242,176
6425,0,0
6426,0,0
6427,1363,550
6428,132,88
6429,1034,462
6430,418,132
6431,1232,396
6432,638,330
6433,10072,3936
6434,352,132
6435,1188,352
6436,0,0
6437,638,176
6438,2375,594
6439,330,286
6440,902,330
6441,88,66
6442,462,242
6443,1319,638
6444,462,220
6445,1495,594
6446,352,220
6447,946,396
6448,176,44
6449,2661,1539
6450,638,330
6451,110,66
6452,1144,572
6453,154,44
6454,1671,704
6455,880,462
6456,1100,594
6457,660,220
6458,2309,1012
6459,3607,1803
6460,1429,638
6461,814,572
6462,968,154
6463,814,440
6464,374,198
6465,594,198
6466,3035,1232
6467,396,88
6468,374,176
6469,572,374
6470,2023,880
6471,814,264
6472,836,396
6473,1122,286
6474,286,132
6475,154,66
6476,484,330
6477,440,132
6478,1275,528
6479,0,0
6480,242,154
6481,2045,506
6482,0,0
6483,264,176
6484,3607,1166
6485,528,176
6486,594,264
6487,22,0
6488,726,176
6489,4750,1891
6490,0,0
6491,594,286
6492,902,374
6493,946,506
6494,748,594
6495,264,198
6496,1583,748
6497,1583,726
6498,396,132
6499,286,154
6500,858,176
6501,264,132
6502,132,88
6503,484,330
6504,242,66
6505,0,0
6506,12249,5344
6507,858,220
6508,2243,924
6509,550,198
6510,2243,990
6511,484,308
6512,1078,418
6513,814,220
6514,924,440
6515,1144,396
6516,3475,1166
6517,3629,1627
6518,968,418
6519,1627,440
6520,4486,2177
6521,1297,638
6522,440,44
6523,44,0
6524,792,308
6525,2947,924
6526,2287,1144
6527,1759,792
6528,1627,660
6529,660,308
6530,528,220
6531,462,154
6532,0,0
6533,1122,550
6534,374,154
6535,770,286
6536,550,220
6537,462,110
6538,1166,682
6539,1979,792
6540,418,176
6541,770,374
6542,3519,1627
6543,1385,572
6544,1715,682
6545,220,88
6546,726,198
6547,66,66
6548,858,572
6549,1188,440
6550,154,66
6551,3980,1451
6552,396,176
6553,1539,506
6554,1407,528
6555,198,66
6556,924,352
6557,462,198
6558,550,242
6559,1869,594
6560,132,88
6561,88,88
6562,198,66
6563,836,418
6564,2485,1407
6565,1737,462
6566,594,242
6567,264,88
6568,1144,550
6569,726,352
6570,814,286
6571,1078,506
6572,1407,528
6573,110,44
6574,990,572
6575,66,0
6576,3673,1188
6577,1144,550
6578,154,88
6579,1012,330
6580,1012,330
6581,352,176
6582,660,264
6583,770,286
6584,594,198
6585,462,132
6586,902,264
6587,616,220
6588,220,44
6589,946,286
6590,22,22
6591,1583,594
6592,638,154
6593,946,330
6594,66589,28545
6595,1232,506
6596,1078,594
6597,1122,374
6598,22959,10578
6599,880,418
6600,616,176
6601,242,198
6602,506,198
6603,264,66
6604,484,44
6605,0,0
6606,924,572
6607,1539,528
6608,704,220
6609,748,308
6610,1979,638
6611,968,528
6612,836,154
6613,264,176
6614,990,374
6615,330,88
6616,1188,484
6617,0,0
6618,1605,858
6619,14206,6993
6620,3123,1473
6621,1012,242
6622,704,198
6623,176,110
6624,44,22
6625,1100,616
6626,0,0
6627,4530,2001
6628,462,220
6629,176,66
6630,616,308
6631,1693,704
6632,1495,550
6633,1803,682
6634,1495,748
6635,748,396
6636,1979,858
6637,1473,660
6638,550,198
6639,638,352
6640,44,44
6641,1891,1078
6642,374,220
6643,1100,330
6644,1561,418
6645,880,374
6646,770,352
6647,374,220
6648,0,0
6649,594,264
6650,2111,484
6651,1188,352
6652,1012,220
6653,6487,1869
6654,814,330
6655,2419,1275
6656,1385,704
6657,1056,550
6658,2859,1385
6659,242,154
6660,330,154
6661,396,176
6662,594,330
6663,1473,638
6664,3145,1671
6665,3299,1363
6666,484,154
6667,748,396
6668,726,330
6669,308,132
6670,5476,1759
6671,484,220
6672,1737,858
6673,154,44
6674,1803,682
6675,528,286
6676,1297,418
6677,528,220
6678,198,110
6679,330,132
6680,220,110
6681,660,330
6682,3804,1803
6683,132,66
6684,308,132
6685,242,176
6686,594,286
6687,286,176
6688,15306,5960
6689,44,44
6690,2001,594
6691,3629,1825
6692,748,286
6693,4398,1034
6694,1979,726
6695,1385,528
6696,814,330
6697,198,66
6698,3387,1913
6699,198,22
6700,44,0
6701,1539,704
6702,176,22
6703,32239,14976
6704,220,88
6705,572,154
6706,220,154
6707,242,66
6708,660,198
6709,308,154
6710,1495,528
6711,1957,748
6712,2111,858
6713,1078,462
6714,682,220
6715,0,0
6716,352,110
6717,528,176
6718,594,242
6719,2375,396
6720,44,0
6721,330,132
6722,594,154
6723,484,220
6724,2331,1297
6725,352,176
6726,880,462
6727,2463,990
6728,1210,440
6729,88,66
6730,374,132
6731,5256,2309
6732,902,330
6733,198,88
6734,1649,286
6735,0,0
6736,1539,616
6737,418,198
6738,110,88
6739,3629,1341
6740,242,110
6741,5564,2529
6742,968,374
6743,0,0
6744,1957,1232
6745,1210,594
6746,726,220
6747,858,330
6748,594,286
6749,242,110
6750,154,66
6751,792,352
6752,286,66
6753,704,308
6754,660,176
6755,1188,396
6756,1385,484
6757,1693,682
6758,3101,946
6759,132,66
6760,572,198
6761,3695,924
6762,462,264
6763,374,176
6764,990,330
6765,814,440
6766,198,88
6767,242,66
6768,154,44
6769,154,44
6770,3958,1759
6771,704,110
6772,1253,462
6773,660,132
6774,1166,440
6775,154,88
6776,220,110
6777,1188,440
6778,1935,748
6779,1210,550
6780,242,66
6781,792,374
6782,1671,308
6783,0,0
6784,198,88
6785,1737,748
6786,1034,330
6787,1253,418
6788,1210,528
6789,770,242
6790,308,132
6791,110,44
6792,2309,748
6793,660,110
6794,286,198
6795,3651,1715
6796,1166,462
6797,462,154
6798,990,572
6799,1583,528
6800,242,132
6801,1671,792
6802,968,528
6803,638,352
6804,660,242
6805,616,396
6806,1407,374
6807,1078,374
6808,0,0
6809,1781,792
6810,374,176
6811,572,176
6812,770,242
6813,1341,616
6814,814,242
6815,88,66
6816,506,154
6817,1078,418
6818,462,154
6819,2463,660
6820,1034,440
6821,506,22
6822,0,0
6823,2221,660
6824,1429,704
6825,308,88
6826,1341,330
6827,814,484
6828,4904,1737
6829,1473,638
6830,6377,3035
6831,198,88
6832,2859,1297
6833,418,176
6834,1517,616
6835,528,66
6836,814,330
6837,198,132
6838,374,198
6839,132,110
6840,858,462
6841,550,220
6842,1297,550
6843,286,66
6844,308,176
6845,220,132
6846,1539,506
6847,2881,880
6848,264,88
6849,2067,792
6850,1297,682
6851,2265,770
6852,1385,616
6853,176,44
6854,0,0
6855,330,176
6856,352,66
6857,110,66
6858,1979,638
6859,220,88
6860,462,176
6861,44,44
6862,308,198
6863,660,220
6864,2045,616
6865,902,462
6866,836,352
6867,1671,748
6868,726,220
6869,1759,638
6870,0,0
6871,946,264
6872,154,110
6873,1473,484
6874,4310,2023
6875,1210,264
6876,484,198
6877,286,110
6878,990,440
6879,2749,1429
6880,1869,814
6881,1297,616
6882,2199,836
6883,572,132
6884,1166,418
6885,616,418
6886,0,0
6887,3167,1605
6888,374,198
6889,1539,902
6890,660,220
6891,484,220
6892,726,198
6893,792,418
6894,1166,110
6895,2067,858
6896,2903,748
6897,1078,396
6898,330,198
6899,1473,638
6900,726,418
6901,484,176
6902,506,110
6903,2859,1188
6904,1100,616
6905,2375,1078
6906,990,374
6907,44,22
6908,1100,484
6909,3409,1495
6910,242,110
6911,1144,352
6912,1012,220
6913,814,264
6914,836,264
6915,1056,572
6916,2617,1012
6917,440,220
6918,1561,374
6919,1253,528
6920,1561,308
6921,682,220
6922,0,0
6923,1232,330
6924,1144,484
6925,1539,682
6926,308,132
6927,1232,418
6928,242,88
6929,682,220
6930,748,352
6931,550,308
6932,572,220
6933,2001,924
6934,1979,1012
6935,726,308
6936,286,110
6937,484,176
6938,330,220
6939,220,132
6940,22,0
6941,3167,1407
6942,330,88
6943,550,286
6944,0,0
6945,638,198
6946,396,132
6947,374,88
6948,154,88
6949,220,132
6950,308,154
6951,550,198
6952,902,374
6953,3255,1078
6954,1012,462
6955,154,44
6956,0,0
6957,462,198
6958,286,132
6959,1605,1012
6960,682,352
6961,1253,506
6962,1363,330
6963,2529,968
6964,2683,616
6965,66,22
6966,2243,770
6967,1627,880
6968,242,110
6969,814,418
6970,110,88
6971,1869,880
6972,220,110
6973,1913,638
6974,286,176
6975,2221,990
6976,0,0
6977,2265,946
6978,946,198
6979,418,176
6980,902,330
6981,1363,308
6982,2485,1188
6983,902,308
6984,924,440
6985,154,66
6986,110,44
6987,2397,1253
6988,66,44
6989,572,220
6990,902,330
6991,704,352
6992,726,264
6993,264,88
6994,594,352
6995,594,286
6996,572,176
6997,242,88
6998,308,176
6999,132,66
7000,308,110
7001,1210,638
7002,242,132
7003,88,88
7004,770,330
7005,176,88
7006,484,242
7007,176,110
7008,550,330
7009,638,154
7010,704,286
7011,5080,2507
7012,1627,682
7013,132,44
7014,946,484
7015,1671,946
7016,5410,1649
7017,264,154
7018,770,176
7019,836,286
7020,704,330
7021,66,44
7022,352,176
7023,946,330
7024,770,198
7025,726,242
7026,22,0
7027,506,286
7028,440,132
7029,6443,1363
7030,748,484
7031,1979,924
7032,418,154
7033,220,88
7034,1539,682
7035,330,176
7036,1803,858
7037,242,44
7038,682,528
7039,528,264
7040,1078,330
7041,528,220
7042,704,264
7043,1100,594
7044,0,0
7045,1693,264
7046,1210,550
7047,352,154
7048,44,44
7049,528,198
7050,1253,418
7051,88,44
7052,704,396
7053,198,176
7054,1671,616
7055,110,88
7056,0,0
7057,352,176
7058,396,176
7059,770,418
7060,1781,880
7061,638,198
7062,1012,418
7063,0,0
7064,726,374
7065,792,396
7066,154,88
7067,264,132
7068,1957,1034
7069,0,0
7070,220,66
7071,682,154
7072,1781,506
7073,418,198
7074,2221,880
7075,242,110
7076,88,66
7077,418,198
7078,638,154
7079,572,198
7080,726,198
7081,308,154
7082,418,176
7083,352,176
7084,682,220
7085,374,88
7086,6311,2573
7087,726,220
7088,88,44
7089,1297,572
7090,748,286
7091,792,374
7092,880,330
7093,1253,352
7094,506,88
7095,66,0
7096,418,66
7097,572,198
7098,506,220
7099,286,132
7100,3211,1605
7101,198,110
7102,0,0
7103,1715,572
7104,418,154
7105,1012,484
7106,1056,594
7107,1297,374
7108,1188,484
7109,946,330
7110,110,66
7111,418,198
7112,2947,1275
7113,550,286
7114,27643,10446
7115,770,220
7116,858,418
7117,462,198
7118,638,374
7119,3013,858
7120,1341,528
7121,1539,792
7122,264,66
7123,198,110
7124,506,220
7125,836,308
7126,4970,2485
7127,418,110
7128,352,88
7129,1495,792
7130,220,132
7131,44,22
7132,704,330
7133,1210,418
7134,946,528
7135,3189,1210
7136,1847,1034
7137,1100,440
7138,550,176
7139,198,66
7140,2969,1561
7141,286,110
7142,418,176
7143,330,154
7144,1253,440
7145,286,110
7146,1913,616
7147,1407,770
7148,1122,550
7149,484,154
7150,528,88
7151,814,176
7152,1210,374
7153,2243,1166
7154,220,88
7155,0,0
7156,1122,418
7157,44,22
7158,1341,440
7159,484,176
7160,44,0
7161,330,132
7162,4222,1319
7163,902,286
7164,2419,990
7165,528,330
7166,528,132
7167,484,132
7168,242,132
7169,22,22
7170,2243,814
7171,286,66
7172,198,88
7173,2067,880
7174,682,374
7175,418,220
7176,704,220
7177,2287,1210
7178,1693,836
7179,396,176
7180,1166,440
7181,418,110
7182,2463,1297
7183,132,66
7184,770,418
7185,418,176
7186,660,264
7187,2903,1297
7188,594,242
7189,5850,2023
7190,924,330
7191,352,220
7192,88,0
7193,1451,506
7194,1056,484
7195,4024,1451
7196,2485,660
7197,2155,880
7198,638,440
7199,440,220
7200,110,110
7201,0,0
7202,418,220
7203,880,220
7204,858,352
7205,1275,660
7206,3782,1100
7207,836,242
7208,154,110
7209,1693,572
7210,484,132
7211,1144,396
7212,110,88
7213,1605,352
7214,2111,616
7215,396,132
7216,572,198
7217,374,132
7218,242,176
7219,462,154
7220,352,132
7221,462,198
7222,704,154
7223,1671,792
7224,308,176
7225,902,396
7226,616,198
7227,4640,2177
7228,1473,858
7229,374,220
7230,154,88
7231,352,220
7232,638,220
7233,1012,330
7234,0,0
7235,2617,836
7236,5036,1583
7237,814,220
7238,0,0
7239,1122,484
7240,4706,1759
7241,88,88
7242,1517,616
7243,132,22
7244,506,176
7245,154,88
7246,484,220
7247,5432,1847
7248,1671,814
7249,2793,990
7250,3782,1297
7251,880,330
7252,1363,616
7253,792,286
7254,792,110
7255,1144,550
7256,748,506
7257,858,198
7258,660,176
7259,2617,1210
7260,748,330
7261,748,374
7262,462,176
7263,1517,638
7264,154,66
7265,2991,880
7266,704,132
7267,5982,2045
7268,88,0
7269,1407,638
7270,550,286
7271,2661,990
7272,2221,1407
7273,88,44
7274,506,374
7275,308,132
7276,0,0
7277,88,22
7278,440,154
7279,1473,418
7280,0,0
7281,418,198
7282,242,198
7283,484,154
7284,1122,682
7285,374,88
7286,1253,638
7287,1012,462
7288,814,440
7289,132,44
7290,132,88
7291,374,110
7292,1407,792
7293,968,330
7294,880,660
7295,550,176
7296,1034,330
7297,814,396
7298,1913,506
7299,1715,1122
7300,2419,1210
7301,4420,1210
7302,2925,968
7303,1275,616
7304,88,0
7305,1012,396
7306,1649,704
7307,704,374
7308,704,286
7309,1473,528
7310,990,484
7311,506,154
7312,1078,528
7313,132,88
7314,616,242
7315,1737,1056
7316,748,242
7317,814,308
7318,396,88
7319,682,132
7320,484,88
7321,242,198
7322,660,308
7323,550,330
7324,858,374
7325,7807,4002
7326,880,418
7327,550,198
7328,748,286
7329,1144,528
7330,682,242
7331,0,0
7332,1275,330
7333,1253,660
7334,4244,1407
7335,2661,968
7336,1429,616
7337,2771,1253
7338,1737,594
7339,1407,748
7340,3255,1144
7341,0,0
7342,858,308
7343,1144,308
7344,0,0
7345,154,66
7346,1188,352
7347,242,132
7348,264,22
7349,1781,880
7350,550,110
7351,858,572
7352,1078,418
7353,550,220
7354,990,220
7355,902,506
7356,374,242
7357,1144,352
7358,44,22
7359,946,462
7360,286,132
7361,1451,550
7362,418,198
7363,506,176
7364,660,198
7365,814,198
7366,946,550
7367,396,132
7368,638,264
7369,2199,1078
7370,1693,660
7371,990,396
7372,308,88
7373,396,132
7374,1627,484
7375,264,132
7376,0,0
7377,418,176
7378,638,198
7379,2265,1297
7380,308,44
7381,132,88
7382,2221,946
7383,4970,946
7384,374,220
7385,1891,902
7386,1847,726
7387,3453,1122
7388,0,0
7389,1144,418
7390,1056,484
7391,1034,506
7392,770,418
7393,1561,550
7394,2815,1034
7395,418,220
7396,968,330
7397,660,242
7398,1737,462
7399,1935,924
7400,0,0
7401,946,528
7402,704,308
7403,924,154
7404,0,0
7405,330,198
7406,330,110
7407,440,198
7408,44,0
7409,1825,836
7410,704,352
7411,1078,330
7412,396,176
7413,1385,418
7414,2265,792
7415,1825,506
7416,814,330
7417,528,176
7418,2133,748
7419,132,66
7420,220,154
7421,132,22
7422,0,0
7423,616,110
7424,1583,352
7425,44,0
7426,1012,308
7427,528,198
7428,352,132
7429,902,396
7430,682,176
7431,220,44
7432,880,352
7433,0,0
7434,264,220
7435,572,176
7436,924,308
7437,1122,242
7438,704,352
7439,1232,484
7440,880,352
7441,242,110
7442,0,0
7443,0,0
7444,1122,330
7445,0,0
7446,22,0
7447,1363,594
7448,1671,484
7449,1341,528
7450,2529,1385
7451,1451,572
7452,286,110
7453,154,88
7454,2353,638
7455,814,330
7456,374,132
7457,506,132
7458,1232,132
7459,1385,264
7460,2529,638
7461,770,132
7462,1122,396
7463,3519,924
7464,1671,550
7465,0,0
7466,0,0
7467,1385,726
7468,2155,1034
7469,1253,594
7470,550,176
7471,902,198
7472,1012,352
7473,242,88
7474,440,66
7475,792,330
7476,2287,1056
7477,880,396
7478,308,154
7479,1583,792
7480,1891,572
7481,594,308
7482,792,220
7483,1781,462
7484,506,286
7485,308,88
7486,2859,1363
7487,1693,836
7488,528,308
7489,638,308
7490,1451,748
7491,2023,836
7492,1671,484
7493,22,0
7494,1473,792
7495,1781,814
7496,3651,1473
7497,1825,946
7498,726,198
7499,638,176
7500,1693,550
7501,0,0
7502,1385,660
7503,682,220
7504,242,66
7505,638,220
7506,88,44
7507,814,418
7508,3629,1759
7509,638,242
7510,132,88
7511,2595,1210
7512,4662,1957
7513,902,462
7514,594,264
7515,418,242
7516,330,132
7517,330,198
7518,2221,1166
7519,2001,572
7520,66,22
7521,2001,748
7522,440,176
7523,1649,990
7524,3365,1232
7525,286,176
7526,440,198
7527,1166,550
7528,0,0
7529,902,484
7530,2661,1605
7531,220,110
7532,1649,990
7533,1078,286
7534,682,220
7535,462,198
7536,286,132
7537,3475,1297
7538,726,220
7539,0,0
7540,440,220
7541,770,308
7542,836,286
7543,572,242
7544,154,66
7545,682,132
7546,264,132
7547,330,110
7548,2199,902
7549,484,286
7550,1319,462
7551,418,198
7552,924,484
7553,1825,616
7554,2991,1869
7555,682,264
7556,880,176
7557,308,176
7558,1341,154
7559,462,154
7560,1781,638
7561,528,242
7562,550,308
7563,2749,1166
7564,792,330
7565,220,88
7566,198,22
7567,704,374
7568,660,286
7569,1078,352
7570,880,418
7571,1627,572
7572,6245,1935
7573,1891,550
7574,1297,418
7575,990,264
7576,2067,1012
7577,1363,616
7578,1715,660
7579,462,88
7580,418,220
7581,242,110
7582,1166,330
7583,1319,704
7584,242,110
7585,1913,704
7586,1297,616
7587,3519,1671
7588,3035,1407
7589,990,176
7590,1297,616
7591,462,198
7592,814,308
7593,880,88
7594,1012,352
7595,0,0
7596,220,88
7597,682,132
7598,198,44
7599,1034,440
7600,1297,594
7601,22,22
7602,88,22
7603,1451,814
7604,792,374
7605,396,176
7606,858,198
7607,2507,1012
7608,440,176
7609,1627,572
7610,924,352
7611,990,396
7612,968,594
7613,638,220
7614,814,88
7615,176,154
7616,748,286
7617,3057,1275
7618,2309,528
7619,2067,770
7620,704,198
7621,660,220
7622,198,44
7623,1188,616
7624,396,176
7625,154,88
7626,2815,1385
7627,836,330
7628,132,44
7629,814,308
7630,374,110
7631,1144,396
7632,550,242
7633,132,88
7634,682,264
7635,330,88
7636,1627,484
7637,2573,968
7638,6267,2155
7639,704,264
7640,3782,1495
7641,594,132
7642,154,66
7643,1232,638
7644,8818,3738
7645,2353,1034
7646,88,44
7647,198,66
7648,308,66
7649,616,396
7650,2551,1144
7651,3541,1451
7652,22,0
7653,616,374
7654,154,110
7655,682,330
7656,770,308
7657,220,44
7658,132,44
7659,2705,1100
7660,264,176
7661,990,704
7662,0,0
7663,1539,748
7664,484,154
7665,330,176
7666,440,264
7667,1210,594
7668,1539,440
7669,286,66
7670,220,132
7671,0,0
7672,1210,374
7673,176,66
7674,1495,616
7675,154,22
7676,2639,1122
7677,2881,1144
7678,0,0
7679,264,110
7680,286,198
7681,1056,374
7682,264,176
7683,792,352
7684,22,22
7685,3321,924
7686,220,66
7687,2485,1122
7688,1605,572
7689,1561,396
7690,1759,858
7691,946,660
7692,308,176
7693,814,440
7694,748,484
7695,198,44
7696,0,0
7697,264,198
7698,286,66
7699,836,308
7700,968,330
